example_id                                       | status  | run_time        |
./spec/lib/bitrix24/utils_spec.rb[1:7:1:1]       | passed  | 0.00163 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:7:2:1]       | passed  | 0.0011 seconds  |
./spec/lib/bitrix24/utils_spec.rb[1:8:1:1]       | passed  | 0.00172 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:8:2:1]       | passed  | 0.0011 seconds  |
./spec/lib/bitrix24/utils_spec.rb[1:9:1:1]       | passed  | 0.00088 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:9:2:1]       | passed  | 0.00105 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:10:1:1]      | passed  | 0.007 seconds   |
./spec/lib/bitrix24/utils_spec.rb[1:10:1:2]      | passed  | 0.00048 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:10:1:3]      | passed  | 0.00217 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:10:2:1]      | passed  | 0.00056 seconds |
./spec/lib/bitrix24/utils_spec.rb[1:10:2:2]      | passed  | 0.00045 seconds |
